Device: 0 | Name: b'Tesla V100-PCIE-32GB' | Mem used:12.90
Device: 0 | Name: b'Tesla V100-PCIE-32GB' | Mem used:12.90
Device: 0 | Name: b'Tesla V100-PCIE-32GB' | Mem used:13.15
Device: 0 | Name: b'Tesla V100-PCIE-32GB' | Mem used:13.15
Device: 0 | Name: b'Tesla V100-PCIE-32GB' | Mem used:13.15
Device: 0 | Name: b'Tesla V100-PCIE-32GB' | Mem used:13.15
Device: 0 | Name: b'Tesla V100-PCIE-32GB' | Mem used:13.15
Device: 0 | Name: b'Tesla V100-PCIE-32GB' | Mem used:13.15
Device: 0 | Name: b'Tesla V100-PCIE-32GB' | Mem used:13.15
Device: 0 | Name: b'Tesla V100-PCIE-32GB' | Mem used:13.15
Device: 0 | Name: b'Tesla V100-PCIE-32GB' | Mem used:13.15
Device: 0 | Name: b'Tesla V100-PCIE-32GB' | Mem used:13.15
Device: 0 | Name: b'Tesla V100-PCIE-32GB' | Mem used:13.16
Device: 0 | Name: b'Tesla V100-PCIE-32GB' | Mem used:13.16
Device: 0 | Name: b'Tesla V100-PCIE-32GB' | Mem used:13.16
Device: 0 | Name: b'Tesla V100-PCIE-32GB' | Mem used:13.16
Device: 0 | Name: b'Tesla V100-PCIE-32GB' | Mem used:13.16
Device: 0 | Name: b'Tesla V100-PCIE-32GB' | Mem used:13.16
Device: 0 | Name: b'Tesla V100-PCIE-32GB' | Mem used:13.16
Device: 0 | Name: b'Tesla V100-PCIE-32GB' | Mem used:13.16
Device: 0 | Name: b'Tesla V100-PCIE-32GB' | Mem used:13.16
Device: 0 | Name: b'Tesla V100-PCIE-32GB' | Mem used:13.16
Device: 0 | Name: b'Tesla V100-PCIE-32GB' | Mem used:13.16
Device: 0 | Name: b'Tesla V100-PCIE-32GB' | Mem used:13.16
Device: 0 | Name: b'Tesla V100-PCIE-32GB' | Mem used:13.16
Device: 0 | Name: b'Tesla V100-PCIE-32GB' | Mem used:13.16
Device: 0 | Name: b'Tesla V100-PCIE-32GB' | Mem used:13.16
Device: 0 | Name: b'Tesla V100-PCIE-32GB' | Mem used:13.16
Device: 0 | Name: b'Tesla V100-PCIE-32GB' | Mem used:13.16
Device: 0 | Name: b'Tesla V100-PCIE-32GB' | Mem used:13.16
Device: 0 | Name: b'Tesla V100-PCIE-32GB' | Mem used:13.16
Device: 0 | Name: b'Tesla V100-PCIE-32GB' | Mem used:13.16
Device: 0 | Name: b'Tesla V100-PCIE-32GB' | Mem used:13.16
Device: 0 | Name: b'Tesla V100-PCIE-32GB' | Mem used:13.16
Device: 0 | Name: b'Tesla V100-PCIE-32GB' | Mem used:13.16
Device: 0 | Name: b'Tesla V100-PCIE-32GB' | Mem used:13.16
Device: 0 | Name: b'Tesla V100-PCIE-32GB' | Mem used:13.16
Device: 0 | Name: b'Tesla V100-PCIE-32GB' | Mem used:13.16
Device: 0 | Name: b'Tesla V100-PCIE-32GB' | Mem used:13.16
Device: 0 | Name: b'Tesla V100-PCIE-32GB' | Mem used:13.16
