Device: 0 | Name: b'NVIDIA RTX 6000 Ada Generation' | Mem used:2.78
Device: 0 | Name: b'NVIDIA RTX 6000 Ada Generation' | Mem used:6.34
Device: 0 | Name: b'NVIDIA RTX 6000 Ada Generation' | Mem used:6.34
Device: 0 | Name: b'NVIDIA RTX 6000 Ada Generation' | Mem used:6.34
Device: 0 | Name: b'NVIDIA RTX 6000 Ada Generation' | Mem used:6.34
Device: 0 | Name: b'NVIDIA RTX 6000 Ada Generation' | Mem used:6.34
Device: 0 | Name: b'NVIDIA RTX 6000 Ada Generation' | Mem used:6.34
Device: 0 | Name: b'NVIDIA RTX 6000 Ada Generation' | Mem used:6.34
Device: 0 | Name: b'NVIDIA RTX 6000 Ada Generation' | Mem used:6.34
Device: 0 | Name: b'NVIDIA RTX 6000 Ada Generation' | Mem used:6.34
Device: 0 | Name: b'NVIDIA RTX 6000 Ada Generation' | Mem used:6.34
Device: 0 | Name: b'NVIDIA RTX 6000 Ada Generation' | Mem used:6.34
Device: 0 | Name: b'NVIDIA RTX 6000 Ada Generation' | Mem used:6.34
Device: 0 | Name: b'NVIDIA RTX 6000 Ada Generation' | Mem used:6.34
Device: 0 | Name: b'NVIDIA RTX 6000 Ada Generation' | Mem used:6.34
Device: 0 | Name: b'NVIDIA RTX 6000 Ada Generation' | Mem used:6.34
Device: 0 | Name: b'NVIDIA RTX 6000 Ada Generation' | Mem used:6.34
Device: 0 | Name: b'NVIDIA RTX 6000 Ada Generation' | Mem used:6.34
Device: 0 | Name: b'NVIDIA RTX 6000 Ada Generation' | Mem used:6.34
Device: 0 | Name: b'NVIDIA RTX 6000 Ada Generation' | Mem used:6.34
Device: 0 | Name: b'NVIDIA RTX 6000 Ada Generation' | Mem used:6.34
Device: 0 | Name: b'NVIDIA RTX 6000 Ada Generation' | Mem used:6.34
Device: 0 | Name: b'NVIDIA RTX 6000 Ada Generation' | Mem used:6.34
Device: 0 | Name: b'NVIDIA RTX 6000 Ada Generation' | Mem used:6.34
Device: 0 | Name: b'NVIDIA RTX 6000 Ada Generation' | Mem used:6.34
Device: 0 | Name: b'NVIDIA RTX 6000 Ada Generation' | Mem used:6.34
Device: 0 | Name: b'NVIDIA RTX 6000 Ada Generation' | Mem used:6.34
Device: 0 | Name: b'NVIDIA RTX 6000 Ada Generation' | Mem used:6.34
Device: 0 | Name: b'NVIDIA RTX 6000 Ada Generation' | Mem used:6.34
Device: 0 | Name: b'NVIDIA RTX 6000 Ada Generation' | Mem used:6.34
Device: 0 | Name: b'NVIDIA RTX 6000 Ada Generation' | Mem used:6.34
Device: 0 | Name: b'NVIDIA RTX 6000 Ada Generation' | Mem used:6.34
Device: 0 | Name: b'NVIDIA RTX 6000 Ada Generation' | Mem used:6.34
Device: 0 | Name: b'NVIDIA RTX 6000 Ada Generation' | Mem used:6.34
Device: 0 | Name: b'NVIDIA RTX 6000 Ada Generation' | Mem used:6.34
Device: 0 | Name: b'NVIDIA RTX 6000 Ada Generation' | Mem used:6.34
