Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:23.96
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:26.16
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:26.13
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:26.16
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:22.97
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:22.97
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:22.97
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:26.16
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:26.16
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:22.97
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:22.97
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:22.97
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:22.97
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:26.16
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:26.16
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:26.16
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:26.16
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:26.16
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:26.16
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:26.16
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:26.16
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:26.16
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:26.16
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:26.16
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:26.16
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:26.16
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:26.18
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:26.18
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:26.18
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:26.18
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:26.18
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:26.18
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:26.18
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:26.18
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:26.18
Device: 0 | Name: b'NVIDIA A100-SXM4-80GB' | Mem used:26.18
